"id","name","created_at","updated_at"
1,"Science fiction","2020-05-27 12:22:05.625237","2020-05-27 12:24:48.027964"
3,"Hollywood","2020-05-27 12:29:07.32422","2020-05-27 12:29:38.266992"
4,"Animation","2020-05-27 12:30:36.100632","2020-05-27 12:30:36.100632"
5,"Academy awards","2020-05-27 12:31:11.244565","2020-05-27 12:31:11.244565"
6,"Documentary","2020-05-27 12:31:40.514666","2020-05-27 12:31:40.514666"
7,"Comedy","2020-05-27 12:32:04.273215","2020-05-27 12:32:04.273215"
8,"Master piece","2020-05-27 12:32:30.701271","2020-05-27 12:32:30.701271"
